2016-10-25,32.549999
2016-10-26,31.549999
2016-10-27,29.709999
2016-10-28,29.400000
2016-10-31,30.120001
2016-11-01,26.870001
2016-11-02,8.600000
2016-11-03,8.790000
2016-11-04,8.490000
2016-11-07,8.480000
2016-11-08,8.930000
2016-11-09,8.650000
2016-11-10,9.000000
2016-11-11,9.710000
2016-11-14,10.570000
2016-11-15,11.070000
2016-11-16,10.890000
2016-11-17,11.160000
2016-11-18,10.610000
2016-11-21,10.620000
2016-11-22,9.810000
2016-11-23,10.000000
2016-11-25,10.010000
2016-11-28,8.940000
2016-11-29,8.290000
2016-11-30,8.380000
2016-12-01,8.430000
2016-12-02,8.330000
2016-12-05,8.410000
2016-12-06,8.200000
2016-12-07,8.020000
2016-12-08,8.370000
2016-12-09,8.450000
2016-12-12,8.270000
2016-12-13,8.290000
2016-12-14,8.110000
2016-12-15,8.140000
2016-12-16,8.410000
2016-12-19,8.100000
2016-12-20,8.020000
2016-12-21,7.800000
2016-12-22,7.810000
2016-12-23,7.810000
2016-12-27,7.810000
2016-12-28,7.800000
2016-12-29,7.780000
2016-12-30,7.640000
2017-01-03,8.490000
2017-01-04,8.840000
2017-01-05,8.670000
2017-01-06,8.250000
2017-01-09,8.200000
2017-01-10,8.350000
2017-01-11,8.160000
2017-01-12,8.170000
2017-01-13,8.480000
2017-01-17,8.680000
2017-01-18,8.430000
2017-01-19,8.010000
2017-01-20,7.970000
2017-01-23,7.910000
2017-01-24,7.830000
2017-01-25,8.100000
2017-01-26,7.850000
2017-01-27,7.790000
2017-01-30,7.250000
2017-01-31,7.170000
2017-02-01,7.460000
2017-02-02,7.240000
2017-02-03,7.230000
2017-02-06,7.170000
2017-02-07,6.870000
2017-02-08,6.420000
2017-02-09,6.370000
2017-02-10,6.590000
2017-02-13,6.570000
2017-02-14,7.080000
2017-02-15,7.680000
2017-02-16,7.560000
2017-02-17,7.510000
2017-02-21,7.690000
2017-02-22,7.360000
2017-02-23,6.920000
2017-02-24,6.770000
2017-02-27,7.500000
2017-02-28,6.750000
2017-03-01,6.550000
2017-03-02,2.790000
2017-03-03,2.990000
2017-03-06,2.880000
2017-03-07,2.660000
2017-03-08,2.520000
2017-03-09,2.400000
2017-03-10,2.310000
2017-03-13,2.320000
2017-03-14,1.480000
2017-03-15,1.520000
2017-03-16,1.720000
2017-03-17,1.590000
2017-03-20,1.640000
2017-03-21,1.760000
2017-03-22,1.670000
2017-03-23,1.710000
2017-03-24,1.590000
2017-03-27,1.700000
2017-03-28,1.720000
2017-03-29,1.700000
2017-03-30,1.710000
2017-03-31,1.800000
2017-04-03,1.850000
2017-04-04,1.330000
2017-04-05,1.190000
2017-04-06,1.190000
2017-04-07,1.040000
2017-04-10,0.980500
2017-04-11,1.080000
2017-04-12,2.250000
2017-04-13,2.330000
2017-04-17,2.010000
2017-04-18,1.470000
2017-04-19,1.410000
2017-04-20,1.410000
2017-04-21,0.310000
2017-04-24,0.260000
2017-04-25,0.278000
2017-04-26,0.375000
2017-04-27,0.331000
2017-04-28,0.620000
2017-05-01,0.620000
2017-05-02,0.511000
2017-05-03,0.485000
2017-05-04,0.452000
2017-05-05,0.445000
2017-05-08,0.480000
2017-05-09,0.466000
2017-05-10,0.500000
2017-05-11,0.840000
2017-05-12,0.840000
2017-05-15,1.030000
2017-05-16,1.040000
2017-05-17,0.950000
2017-05-18,0.940000
2017-05-19,1.140000
2017-05-22,1.160000
2017-05-23,1.100000
2017-05-24,1.470000
2017-05-25,2.040000
2017-05-26,2.050000
2017-05-30,2.010000
2017-05-31,2.050000
2017-06-01,2.063000
2017-06-02,2.070000
2017-06-05,2.200000
2017-06-06,2.420000
2017-06-07,2.240000
2017-06-08,2.250000
2017-06-09,2.220000
2017-06-12,2.180000
2017-06-13,2.100000
2017-06-14,2.150000
2017-06-15,2.077000
2017-06-16,1.990000
2017-06-19,1.880000
2017-06-20,1.600000
2017-06-21,1.440000
2017-06-22,1.800000
2017-06-23,1.730000
2017-06-26,1.720000
2017-06-27,1.700000
2017-06-28,1.660000
2017-06-29,1.620000
2017-06-30,1.710000
2017-07-03,1.710000
2017-07-05,1.690000
2017-07-06,1.670000
2017-07-07,1.680000
2017-07-10,1.650000
2017-07-11,1.570000
2017-07-12,1.520000
2017-07-13,1.570000
2017-07-14,1.650000
2017-07-17,1.630000
2017-07-18,1.580000
2017-07-19,1.640000
2017-07-20,1.550000
2017-07-21,1.510000
2017-07-24,1.420000
2017-07-25,1.370000
2017-07-26,1.160000
2017-07-27,1.130000
2017-07-28,1.090000
2017-07-31,1.120000
2017-08-01,1.100000
2017-08-02,0.780000
2017-08-03,0.760000
2017-08-04,0.775000
2017-08-07,0.710000
2017-08-08,0.680000
2017-08-09,0.700000
2017-08-10,0.660000
2017-08-11,0.670000
2017-08-14,0.680000
2017-08-15,0.685000
2017-08-16,0.800000
2017-08-17,0.800000
2017-08-18,0.900000
2017-08-21,0.900000
2017-08-22,0.960000
2017-08-23,0.980000
2017-08-24,1.210000
2017-08-25,1.330000
2017-08-28,1.270000
2017-08-29,1.170000
2017-08-30,1.260000
2017-08-31,1.400000
2017-09-01,1.250000
2017-09-05,1.380000
2017-09-06,1.410000
2017-09-07,1.410000
2017-09-08,1.450000
2017-09-11,1.430000
2017-09-12,1.310000
2017-09-13,1.400000
2017-09-14,1.380000
2017-09-15,1.410000
2017-09-18,1.360000
2017-09-19,1.230000
2017-09-20,1.170000
2017-09-21,1.150000
2017-09-22,1.100000
2017-09-25,0.980000
2017-09-26,1.000000
2017-09-27,1.140000
2017-09-28,1.040000
2017-09-29,1.220000
2017-10-02,1.220000
2017-10-03,1.220000
2017-10-04,1.220000
2017-10-05,1.220000
2017-10-06,1.220000
2017-10-09,1.220000
2017-10-10,1.220000
2017-10-11,1.220000
2017-10-12,1.220000
2017-10-13,1.220000
2017-10-16,1.220000
2017-10-17,1.220000
2017-10-18,1.220000
2017-10-19,1.220000
2017-10-20,1.220000
2017-10-23,1.220000
2017-10-24,1.220000
2017-10-25,1.220000
2017-10-26,1.220000
2017-10-27,1.220000
2017-10-30,1.220000
2017-10-31,1.220000
2017-11-01,1.220000
,
