Date,Open,High,Low,Close,Adj Close,Volume
2016-03-01,57.000000,57.410000,55.549999,55.880001,55.880001,448036
2016-03-02,55.740002,58.919998,55.700001,58.900002,58.900002,465369
2016-03-03,59.279999,62.590000,58.230000,61.000000,61.000000,506500
2016-03-04,60.689999,61.369999,59.049999,59.310001,59.310001,254297
2016-03-07,59.340000,64.699997,58.830002,64.230003,64.230003,645900
2016-03-08,63.580002,63.740002,60.439999,60.790001,60.790001,328200
2016-03-09,61.000000,61.730000,58.560101,61.160000,61.160000,283082
2016-03-10,60.919998,62.150002,57.639999,59.029999,59.029999,255500
2016-03-11,59.389999,61.279999,58.599998,60.000000,60.000000,437600
2016-03-14,60.599998,61.520000,58.720001,59.630001,59.630001,391000
2016-03-15,59.549999,59.549999,54.500000,55.889999,55.889999,475700
2016-03-16,55.200001,59.439999,55.200001,57.759998,57.759998,258000
2016-03-17,57.590000,58.132000,51.549999,57.830002,57.830002,713188
2016-03-18,58.139999,58.520000,55.799999,56.200001,56.200001,636200
2016-03-21,55.439999,57.279999,55.080002,56.599998,56.599998,215200
2016-03-22,57.500000,58.355000,54.520000,56.110001,56.110001,397800
2016-03-23,56.230000,56.520000,54.820000,54.910000,54.910000,225600
2016-03-24,54.630001,56.244999,53.000000,54.610001,54.610001,233900
2016-03-28,54.549999,55.160000,50.840000,51.169998,51.169998,381000
2016-03-29,51.270000,52.330002,49.660000,52.150002,52.150002,656300
2016-03-30,52.310001,54.099998,51.811001,53.290001,53.290001,423300
2016-03-31,53.150002,56.599998,52.790001,55.540001,55.540001,337882
2016-04-01,55.849998,55.849998,53.235001,54.160000,54.160000,500000
2016-04-04,53.619999,58.770000,53.619999,57.470001,57.470001,464300
2016-04-05,56.950001,57.700001,55.860001,56.560001,56.560001,389500
2016-04-06,56.700001,59.299999,56.700001,58.799999,58.799999,589700
2016-04-07,58.799999,61.630001,58.459999,59.759998,59.759998,531600
2016-04-08,59.939999,60.490002,54.631001,56.279999,56.279999,583900
2016-04-11,56.860001,56.910000,49.820000,52.509998,52.509998,804000
2016-04-12,52.820000,53.400002,50.810001,53.040001,53.040001,406000
2016-04-13,53.209999,58.180000,53.090000,56.029999,56.029999,581300
2016-04-14,55.779999,57.730000,55.154999,57.540001,57.540001,243539
2016-04-15,57.680000,59.820000,56.000301,59.419998,59.419998,302218
2016-04-18,59.430000,59.669998,58.509998,58.930000,58.930000,602100
2016-04-19,59.000000,60.250000,57.180000,59.410000,59.410000,938000
2016-04-20,66.959999,67.000000,60.349998,65.180000,65.180000,1760600
2016-04-21,64.519997,66.139999,62.540001,65.239998,65.239998,645300
2016-04-22,66.050003,68.389999,65.000000,67.470001,67.470001,476800
2016-04-25,67.599998,70.379997,67.599998,68.690002,68.690002,508700
2016-04-26,68.879997,69.849998,67.000000,68.790001,68.790001,315146
2016-04-27,69.000000,69.820000,67.260002,69.449997,69.449997,190913
2016-04-28,69.139999,71.000000,67.180000,67.589996,67.589996,292701
2016-04-29,67.110001,68.504997,67.080002,68.120003,68.120003,289395
2016-05-02,68.000000,68.110001,64.989998,66.809998,66.809998,436380
2016-05-03,66.500000,68.050003,65.230103,65.690002,65.690002,345443
2016-05-04,65.250000,66.160004,60.480000,61.400002,61.400002,350399
2016-05-05,60.910000,61.680000,57.950001,59.279999,59.279999,411200
2016-05-06,58.090000,60.439999,57.100101,60.240002,60.240002,381412
2016-05-09,60.049999,61.000099,58.009998,58.169998,58.169998,297786
2016-05-10,58.259998,59.299999,55.849998,59.099998,59.099998,355389
2016-05-11,62.049999,65.239998,61.540001,63.619999,63.619999,544825
2016-05-12,63.630001,64.750000,61.740002,63.270000,63.270000,581033
2016-05-13,62.849998,64.070000,62.415001,63.150002,63.150002,304566
2016-05-16,64.269997,64.889999,63.139999,64.360001,64.360001,208800
2016-05-17,63.779999,66.370003,63.315201,64.519997,64.519997,329896
2016-05-18,64.699997,66.849998,64.410004,66.250000,66.250000,321600
2016-05-19,66.250000,68.070000,65.320099,67.410004,67.410004,230088
2016-05-20,67.709999,68.199997,66.370003,67.720001,67.720001,120000
2016-05-23,67.779999,70.489998,66.660004,69.339996,69.339996,290577
2016-05-24,70.519997,73.235001,69.519997,71.849998,71.849998,596584
2016-05-25,72.209999,72.900002,71.260002,72.129997,72.129997,192654
2016-05-26,72.129997,73.059998,71.139999,72.239998,72.239998,89300
2016-05-27,71.849998,73.440002,71.849998,72.349998,72.349998,202061
2016-05-31,72.349998,72.739998,70.199997,71.500000,71.500000,255000
2016-06-01,71.500000,71.500000,59.310001,61.570000,61.570000,2284400
2016-06-02,61.570000,63.250000,61.220001,62.240002,62.240002,968700
2016-06-03,64.000000,64.250000,58.509998,61.790001,61.790001,4003300
2016-06-06,61.720001,63.680000,61.230000,62.259998,62.259998,500300
2016-06-07,62.240002,63.365002,59.549999,59.590000,59.590000,504400
2016-06-08,59.630001,59.959999,56.180000,57.139999,57.139999,973300
2016-06-09,57.500000,58.360001,53.750000,54.119999,54.119999,1012900
2016-06-10,53.520000,53.826900,50.549999,51.549999,51.549999,969046
2016-06-13,50.980000,51.865002,50.310001,50.720001,50.720001,597100
2016-06-14,50.490002,53.060001,50.320000,53.020000,53.020000,836156
2016-06-15,53.060001,53.793999,52.160000,52.520000,52.520000,540200
2016-06-16,52.049999,52.360001,49.799999,50.160000,50.160000,506200
2016-06-17,50.369999,50.900002,48.500000,49.360001,49.360001,601900
2016-06-20,49.240002,51.169998,49.150002,49.810001,49.810001,279100
2016-06-21,49.820000,50.390999,48.939999,49.759998,49.759998,299000
2016-06-22,49.500000,50.250000,49.099998,49.880001,49.880001,180400
2016-06-23,50.240002,50.931999,49.520000,50.020000,50.020000,265800
2016-06-24,48.009998,49.340000,47.220001,49.000000,49.000000,1114300
2016-06-27,48.389999,48.849998,47.020000,48.500000,48.500000,612100
2016-06-28,48.639999,49.779999,48.435001,49.279999,49.279999,234900
2016-06-29,49.349998,51.419998,49.330002,51.369999,51.369999,240300
2016-06-30,51.490002,51.700001,50.619999,51.660000,51.660000,281600
2016-07-01,51.830002,52.680000,50.770000,51.250000,51.250000,373000
2016-07-05,51.250000,51.580002,50.020000,50.389999,50.389999,467400
2016-07-06,50.349998,55.869999,50.000000,55.750000,55.750000,652600
2016-07-07,55.779999,57.229900,55.000000,57.090000,57.090000,422145
2016-07-08,57.220001,58.060001,56.560001,57.060001,57.060001,387600
2016-07-11,56.590000,56.799999,52.799999,55.049999,55.049999,815100
2016-07-12,55.500000,56.400002,55.020000,55.849998,55.849998,339700
2016-07-13,56.110001,56.470001,55.650002,56.259998,56.259998,201600
2016-07-14,56.040001,56.500000,53.080002,53.110001,53.110001,524800
2016-07-15,53.430000,54.730000,52.820999,53.970001,53.970001,406700
2016-07-18,54.000000,55.485001,53.830002,54.980000,54.980000,508700
2016-07-19,55.040001,55.407001,52.490002,52.560001,52.560001,406200
2016-07-20,52.630001,53.830002,52.230999,53.439999,53.439999,448100
2016-07-21,49.110001,50.770000,44.169998,49.270000,49.270000,2533800
2016-07-22,48.810001,50.049999,45.799999,47.099998,47.099998,1445900
2016-07-25,47.389999,48.119999,46.860001,47.380001,47.380001,467800
2016-07-26,47.520000,47.930000,46.500000,47.400002,47.400002,320600
2016-07-27,47.250000,48.119999,47.000000,48.060001,48.060001,230000
2016-07-28,47.110001,47.110001,43.139999,45.520000,45.520000,1505800
2016-07-29,45.099998,45.349998,44.020000,44.570000,44.570000,536900
2016-08-01,44.650002,45.060001,43.349998,44.790001,44.790001,317321
2016-08-02,44.799999,44.930000,43.160000,43.720001,43.720001,403667
2016-08-03,43.480000,45.220001,43.270000,44.799999,44.799999,360680
2016-08-04,44.910000,45.080002,44.189999,44.450001,44.450001,183857
2016-08-05,44.380001,45.630001,44.230000,45.099998,45.099998,243381
2016-08-08,45.279999,45.680000,44.861000,45.040001,45.040001,247099
2016-08-09,45.180000,45.430000,44.630001,45.020000,45.020000,212100
2016-08-10,45.029999,45.630001,43.410000,43.610001,43.610001,267886
2016-08-11,43.639999,44.160000,42.939201,43.020000,43.020000,273275
2016-08-12,42.820000,43.290001,42.549999,42.889999,42.889999,160678
2016-08-15,43.259998,43.529999,42.279999,42.490002,42.490002,220332
2016-08-16,42.619999,42.840000,41.779999,42.130001,42.130001,458100
2016-08-17,41.910000,42.474998,40.970001,41.549999,41.549999,317836
2016-08-18,41.439999,42.810001,41.439999,42.590000,42.590000,253493
2016-08-19,42.610001,42.709999,42.095001,42.119999,42.119999,177198
2016-08-22,42.139999,43.349998,41.759998,42.990002,42.990002,279073
2016-08-23,43.000000,46.119999,43.000000,44.919998,44.919998,454787
2016-08-24,45.110001,45.810001,43.270000,43.340000,43.340000,273100
2016-08-25,43.340000,44.020000,43.070801,43.459999,43.459999,154723
2016-08-26,43.660000,43.900002,42.500000,42.750000,42.750000,163832
2016-08-29,42.750000,43.450001,42.500000,42.610001,42.610001,128100
2016-08-30,42.500000,43.150002,42.500000,42.750000,42.750000,98851
2016-08-31,42.500000,43.320000,41.740101,42.560001,42.560001,294945
2016-09-01,42.529999,42.630001,41.840000,42.110001,42.110001,216374
2016-09-02,42.209999,44.919899,42.009998,44.840000,44.840000,334917
2016-09-06,44.840000,45.398998,43.509998,43.560001,43.560001,197957
2016-09-07,42.250000,42.320000,35.330002,35.700001,35.700001,4581600
2016-09-08,36.000000,36.930000,35.810001,36.599998,36.599998,1148900
2016-09-09,36.730000,37.799999,36.316700,37.250000,37.250000,785156
2016-09-12,37.029999,38.110001,37.029999,37.779999,37.779999,473544
2016-09-13,37.779999,40.259998,37.430000,39.270000,39.270000,811200
2016-09-14,39.730000,39.889999,38.631001,39.099998,39.099998,376000
2016-09-15,39.470001,40.639999,39.080002,39.840000,39.840000,485407
2016-09-16,39.869999,40.279999,39.410000,40.060001,40.060001,678700
2016-09-19,39.889999,43.360001,39.259998,40.869999,40.869999,1260767
2016-09-20,41.240002,41.240002,40.020000,40.660000,40.660000,385600
2016-09-21,40.959999,42.209999,40.709999,42.209999,42.209999,364500
2016-09-22,42.380001,42.930000,41.680000,42.860001,42.860001,327200
2016-09-23,42.820000,43.169998,40.820000,40.830002,40.830002,344430
2016-09-26,40.590000,41.328300,40.185001,41.009998,41.009998,255994
2016-09-27,40.919998,41.939999,40.771400,41.849998,41.849998,251746
2016-09-28,41.889999,42.230000,41.020000,42.150002,42.150002,253100
2016-09-29,41.790001,42.110001,40.590000,41.369999,41.369999,217403
2016-09-30,41.270000,43.099998,41.080002,43.049999,43.049999,318400
2016-10-03,42.709999,42.709999,41.180000,41.279999,41.279999,295722
2016-10-04,41.290001,41.740002,40.230000,40.709999,40.709999,225800
2016-10-05,40.740002,42.500000,40.740002,41.029999,41.029999,324000
2016-10-06,40.959999,41.430000,39.669998,39.730000,39.730000,256532
2016-10-07,39.599998,39.990002,38.700001,39.650002,39.650002,248700
2016-10-10,39.970001,41.240002,39.970001,40.970001,40.970001,241600
2016-10-11,40.980000,41.330002,39.695000,40.060001,40.060001,184026
2016-10-12,39.860001,40.810001,38.814999,38.910000,38.910000,209900
2016-10-13,38.340000,39.139000,38.090000,38.889999,38.889999,227100
2016-10-14,39.500000,39.945000,38.619999,38.950001,38.950001,271300
2016-10-17,39.009998,39.029999,36.517700,37.200001,37.200001,330510
2016-10-18,37.549999,37.910000,37.009998,37.900002,37.900002,299700
2016-10-19,37.820000,38.540001,36.160000,37.700001,37.700001,550000
2016-10-20,37.200001,37.849998,35.590000,35.619999,35.619999,621400
2016-10-21,35.849998,36.360001,34.710999,35.380001,35.380001,514700
2016-10-24,35.709999,35.832001,32.840000,33.529999,33.529999,812800
2016-10-25,33.240002,34.279999,32.330002,32.549999,32.549999,523800
2016-10-26,32.470001,32.508999,31.120001,31.549999,31.549999,730900
2016-10-27,31.309999,31.309999,29.570000,29.709999,29.709999,679100
2016-10-28,29.730000,30.950001,29.260000,29.400000,29.400000,369300
2016-10-31,28.990000,30.250000,28.820000,30.120001,30.120001,558300
2016-11-01,29.799999,30.254999,24.950001,26.870001,26.870001,4325500
2016-11-02,11.300000,11.400000,8.250000,8.600000,8.600000,20416500
2016-11-03,8.690000,9.040000,8.090000,8.790000,8.790000,5360900
2016-11-04,8.610000,8.950000,7.910000,8.490000,8.490000,2175600
2016-11-07,8.910000,9.040000,8.290000,8.480000,8.480000,2156800
2016-11-08,8.460000,8.990000,8.250000,8.930000,8.930000,1528500
2016-11-09,8.260000,8.980000,8.250000,8.650000,8.650000,1587500
2016-11-10,8.760000,9.060000,8.620000,9.000000,9.000000,1139000
2016-11-11,9.010000,9.790000,8.950000,9.710000,9.710000,1652151
2016-11-14,9.930000,10.730000,9.930000,10.570000,10.570000,1948307
2016-11-15,10.700000,11.179600,10.560000,11.070000,11.070000,1495637
2016-11-16,11.070000,11.070000,10.560000,10.890000,10.890000,1003808
2016-11-17,10.750000,11.620000,10.680000,11.160000,11.160000,1474350
2016-11-18,11.250000,11.540000,10.570000,10.610000,10.610000,1651708
2016-11-21,10.640000,10.770000,10.100000,10.620000,10.620000,1409494
2016-11-22,10.720000,10.767200,9.720000,9.810000,9.810000,1243174
2016-11-23,9.870000,10.079900,9.660000,10.000000,10.000000,989005
2016-11-25,9.980000,10.050000,9.835200,10.010000,10.010000,324080
2016-11-28,9.920000,9.970000,8.900000,8.940000,8.940000,1435132
2016-11-29,8.810000,8.899900,8.250000,8.290000,8.290000,1584773
2016-11-30,8.350000,8.530000,8.210000,8.380000,8.380000,1470165
2016-12-01,8.400000,8.700400,8.350000,8.430000,8.430000,639315
2016-12-02,8.450000,8.520000,8.277900,8.330000,8.330000,486555
2016-12-05,8.320000,8.550000,8.310000,8.410000,8.410000,661893
2016-12-06,8.450000,8.520000,8.000000,8.200000,8.200000,1050700
2016-12-07,8.120000,8.250000,7.980000,8.020000,8.020000,1051884
2016-12-08,8.050000,8.430000,8.050000,8.370000,8.370000,775500
2016-12-09,8.400000,8.540000,8.260000,8.450000,8.450000,529483
2016-12-12,8.420000,8.730000,8.198000,8.270000,8.270000,704100
2016-12-13,8.300000,8.430100,8.160000,8.290000,8.290000,604690
2016-12-14,8.210000,8.400000,7.910000,8.110000,8.110000,573400
2016-12-15,8.110000,8.270000,8.010000,8.140000,8.140000,612527
2016-12-16,8.120000,8.410000,8.120000,8.410000,8.410000,2147117
2016-12-19,8.490000,8.670000,8.050000,8.100000,8.100000,850465
2016-12-20,8.080000,8.330000,8.000000,8.020000,8.020000,1010328
2016-12-21,8.040000,8.140000,7.750000,7.800000,7.800000,908100
2016-12-22,7.800000,8.030000,7.660000,7.810000,7.810000,546699
2016-12-23,7.810000,7.890000,7.620000,7.810000,7.810000,938142
2016-12-27,7.810000,8.030000,7.710000,7.810000,7.810000,490910
2016-12-28,7.810000,7.890000,7.550000,7.800000,7.800000,1301069
2016-12-29,7.770000,7.850000,7.600000,7.780000,7.780000,535481
2016-12-30,7.830000,7.864000,7.610000,7.640000,7.640000,567300
2017-01-03,7.810000,8.570000,7.700000,8.490000,8.490000,1339706
2017-01-04,8.560000,9.080000,8.110000,8.840000,8.840000,3120305
2017-01-05,8.850000,9.100000,8.370000,8.670000,8.670000,1074161
2017-01-06,8.720000,8.770000,8.200000,8.250000,8.250000,670015
2017-01-09,8.290000,8.339000,8.100000,8.200000,8.200000,444000
2017-01-10,8.260000,8.380000,8.090000,8.350000,8.350000,630900
2017-01-11,8.400000,8.450000,8.031000,8.160000,8.160000,790000
2017-01-12,8.180000,8.280000,8.000000,8.170000,8.170000,819268
2017-01-13,8.210000,8.580000,8.100000,8.480000,8.480000,763800
2017-01-17,8.460000,8.740000,8.160000,8.680000,8.680000,913400
2017-01-18,8.720000,8.720000,8.315000,8.430000,8.430000,483900
2017-01-19,8.420000,8.430000,8.000000,8.010000,8.010000,612700
2017-01-20,8.010000,8.140000,7.850000,7.970000,7.970000,428100
2017-01-23,7.900000,7.959000,7.610000,7.910000,7.910000,555400
2017-01-24,7.950000,8.020000,7.629000,7.830000,7.830000,552100
2017-01-25,7.880000,8.200000,7.810000,8.100000,8.100000,397573
2017-01-26,8.100000,8.190000,7.820000,7.850000,7.850000,472200
2017-01-27,7.890000,7.900000,7.600000,7.790000,7.790000,504300
2017-01-30,7.740000,7.750000,7.120000,7.250000,7.250000,1135500
2017-01-31,7.190000,7.300000,6.870000,7.170000,7.170000,1010000
2017-02-01,7.210000,7.600000,7.190000,7.460000,7.460000,727100
2017-02-02,7.460000,7.470000,7.224000,7.240000,7.240000,312400
2017-02-03,7.260000,7.340000,7.070000,7.230000,7.230000,514500
2017-02-06,7.220000,7.330000,7.060000,7.170000,7.170000,610800
2017-02-07,7.210000,7.210000,6.770000,6.870000,6.870000,667600
2017-02-08,6.880000,6.880000,6.180000,6.420000,6.420000,1371000
2017-02-09,6.440000,6.510000,6.050000,6.370000,6.370000,1678700
2017-02-10,6.410000,6.750000,6.350000,6.590000,6.590000,716100
2017-02-13,6.600000,6.650000,6.320000,6.570000,6.570000,400600
2017-02-14,6.590000,7.150000,6.530000,7.080000,7.080000,1024700
2017-02-15,7.040000,7.740000,7.040000,7.680000,7.680000,1153300
2017-02-16,7.740000,7.856000,7.450000,7.560000,7.560000,659700
2017-02-17,7.510000,7.600000,7.270000,7.510000,7.510000,514500
2017-02-21,7.510000,7.810000,7.510000,7.690000,7.690000,725316
2017-02-22,7.590000,7.720000,7.340000,7.360000,7.360000,1026329
2017-02-23,7.360000,7.422000,6.510000,6.920000,6.920000,1160852
2017-02-24,6.800000,7.010000,6.720000,6.770000,6.770000,397158
2017-02-27,6.810000,7.600000,6.810000,7.500000,7.500000,1202339
2017-02-28,7.400000,7.419000,6.690100,6.750000,6.750000,1084937
2017-03-01,6.750000,6.890000,6.500000,6.550000,6.550000,688700
2017-03-02,4.000000,4.060000,2.650000,2.790000,2.790000,12540683
2017-03-03,2.770000,3.250000,2.760000,2.990000,2.990000,6026022
2017-03-06,2.960000,3.180000,2.860000,2.880000,2.880000,1828232
2017-03-07,2.850000,2.940000,2.560000,2.660000,2.660000,1787355
2017-03-08,2.660000,2.720000,2.510000,2.520000,2.520000,1063101
2017-03-09,2.500000,2.599000,2.340000,2.400000,2.400000,1059500
2017-03-10,2.350000,2.410000,2.250000,2.310000,2.310000,1195100
2017-03-13,2.400000,2.500000,2.300000,2.320000,2.320000,741783
2017-03-14,1.800000,1.800000,1.448000,1.480000,1.480000,5679500
2017-03-15,1.470000,1.590000,1.342000,1.520000,1.520000,2642800
2017-03-16,1.550000,1.940000,1.530000,1.720000,1.720000,6106900
2017-03-17,1.680000,1.710000,1.520000,1.590000,1.590000,1627041
2017-03-20,1.600000,1.680000,1.540000,1.640000,1.640000,884000
2017-03-21,1.630000,1.830000,1.620000,1.760000,1.760000,2297710
2017-03-22,1.780000,1.790000,1.560000,1.670000,1.670000,1335400
2017-03-23,1.630000,1.710000,1.590000,1.710000,1.710000,936300
2017-03-24,1.520000,1.610000,1.450000,1.590000,1.590000,932100
2017-03-27,1.530000,1.730000,1.520000,1.700000,1.700000,902800
2017-03-28,1.680000,1.840000,1.651000,1.720000,1.720000,1184000
2017-03-29,1.710000,1.830000,1.625000,1.700000,1.700000,1129800
2017-03-30,1.720000,1.730000,1.660000,1.710000,1.710000,536800
2017-03-31,1.720000,1.820000,1.670000,1.800000,1.800000,792100
2017-04-03,1.820000,1.860000,1.700000,1.850000,1.850000,1015700
2017-04-04,1.680000,1.720000,0.900000,1.330000,1.330000,10677400
2017-04-05,1.300000,1.330000,1.150000,1.190000,1.190000,1935700
2017-04-06,1.170000,1.200000,1.061000,1.190000,1.190000,1284851
2017-04-07,1.190000,1.200000,1.040000,1.040000,1.040000,1162726
2017-04-10,1.050000,1.059300,0.900000,0.980500,0.980500,1785480
2017-04-11,0.941000,1.080000,0.912000,1.080000,1.080000,1577600
2017-04-12,1.120000,3.700000,1.120000,2.250000,2.250000,31578500
2017-04-13,2.160000,2.750000,2.030000,2.330000,2.330000,12274600
2017-04-17,2.410000,2.500000,2.000000,2.010000,2.010000,4185200
2017-04-18,1.918800,1.940000,1.400000,1.470000,1.470000,4774919
2017-04-19,1.200000,1.480000,1.150000,1.410000,1.410000,3920472
2017-04-20,1.410000,1.410000,1.410000,1.410000,1.410000,0
2017-04-21,0.590000,0.590000,0.210000,0.310000,0.310000,11204800
2017-04-24,0.310000,0.355000,0.215000,0.260000,0.260000,7228700
2017-04-25,0.265000,0.289000,0.235000,0.278000,0.278000,2096200
2017-04-26,0.271000,0.420000,0.271000,0.375000,0.375000,3860900
2017-04-27,0.384000,0.384000,0.310000,0.331000,0.331000,2082800
2017-04-28,0.360000,0.649000,0.360000,0.620000,0.620000,2370800
2017-05-01,0.563000,0.620000,0.465000,0.620000,0.620000,1274400
2017-05-02,0.621000,0.621000,0.510000,0.511000,0.511000,373200
2017-05-03,0.520000,0.570000,0.457000,0.485000,0.485000,656100
2017-05-04,0.485000,0.485000,0.440000,0.452000,0.452000,593900
2017-05-05,0.451000,0.490000,0.420000,0.445000,0.445000,465800
2017-05-08,0.450000,0.550000,0.450000,0.480000,0.480000,816700
2017-05-09,0.475000,0.480000,0.230000,0.466000,0.466000,345400
2017-05-10,0.470000,0.510000,0.451000,0.500000,0.500000,388000
2017-05-11,0.510000,0.869000,0.506000,0.840000,0.840000,3288900
2017-05-12,0.838000,0.970000,0.750000,0.840000,0.840000,750400
2017-05-15,0.830000,1.110000,0.795000,1.030000,1.030000,571400
2017-05-16,1.050000,1.370000,0.974000,1.040000,1.040000,742100
2017-05-17,1.090000,1.090000,0.840000,0.950000,0.950000,284300
2017-05-18,1.030000,1.030000,0.930000,0.940000,0.940000,137500
2017-05-19,0.940000,1.200000,0.940000,1.140000,1.140000,472300
2017-05-22,1.060000,1.180000,1.030000,1.160000,1.160000,74400
2017-05-23,1.150000,1.150000,1.030000,1.100000,1.100000,128800
2017-05-24,1.100000,1.540000,1.100000,1.470000,1.470000,554300
2017-05-25,1.685000,2.140000,1.550000,2.040000,2.040000,1098600
2017-05-26,2.040000,2.250000,1.800000,2.050000,2.050000,560900
2017-05-30,2.000000,2.060000,1.810000,2.010000,2.010000,273400
2017-05-31,2.010000,2.100000,1.860000,2.050000,2.050000,197800
2017-06-01,2.050000,2.100000,1.950000,2.063000,2.063000,291300
2017-06-02,2.050000,2.090000,1.920000,2.070000,2.070000,403400
2017-06-05,2.120000,2.260000,1.980000,2.200000,2.200000,621600
2017-06-06,2.140000,2.990000,1.030000,2.420000,2.420000,3451900
2017-06-07,2.435000,2.860000,2.090000,2.240000,2.240000,862500
2017-06-08,2.400000,2.470000,2.230000,2.250000,2.250000,220800
2017-06-09,2.260000,2.340000,2.100000,2.220000,2.220000,177500
2017-06-12,2.050000,2.230000,1.920000,2.180000,2.180000,266200
2017-06-13,2.165000,2.185000,2.050000,2.100000,2.100000,99400
2017-06-14,2.080000,2.160000,2.080000,2.150000,2.150000,109300
2017-06-15,2.147000,2.147000,2.038000,2.077000,2.077000,32500
2017-06-16,2.080000,2.100000,1.770000,1.990000,1.990000,235400
2017-06-19,1.990000,2.000000,1.810000,1.880000,1.880000,206000
2017-06-20,1.860000,1.860000,1.600000,1.600000,1.600000,218000
2017-06-21,1.650000,1.650000,1.310000,1.440000,1.440000,254700
2017-06-22,1.420000,1.860000,1.420000,1.800000,1.800000,141300
2017-06-23,1.820000,1.830000,1.660000,1.730000,1.730000,60400
2017-06-26,1.700000,1.730000,1.690000,1.720000,1.720000,50900
2017-06-27,1.720000,1.720000,1.680000,1.700000,1.700000,81400
2017-06-28,1.700000,1.700000,1.660000,1.660000,1.660000,31200
2017-06-29,1.662000,1.680000,1.550000,1.620000,1.620000,116100
2017-06-30,1.650000,1.750000,1.610000,1.710000,1.710000,67000
2017-07-03,1.670000,1.740000,1.620000,1.710000,1.710000,11600
2017-07-05,1.730000,1.730000,1.610000,1.690000,1.690000,34900
2017-07-06,1.670000,1.700000,1.640000,1.670000,1.670000,19800
2017-07-07,1.660000,1.770000,1.660000,1.680000,1.680000,92000
2017-07-10,1.670000,1.685000,1.510000,1.650000,1.650000,57300
2017-07-11,1.625000,1.640000,1.560000,1.570000,1.570000,15000
2017-07-12,1.569000,1.590000,1.500000,1.520000,1.520000,139300
2017-07-13,1.550000,1.590000,1.500000,1.570000,1.570000,61900
2017-07-14,1.570000,1.650000,1.550000,1.650000,1.650000,74100
2017-07-17,1.650000,1.650000,1.550000,1.630000,1.630000,62500
2017-07-18,1.590000,1.630000,1.530000,1.580000,1.580000,31800
2017-07-19,1.540000,1.660000,1.540000,1.640000,1.640000,83200
2017-07-20,1.640000,1.640000,1.550000,1.550000,1.550000,6900
2017-07-21,1.520000,1.600000,1.460000,1.510000,1.510000,54200
2017-07-24,1.500000,1.580000,1.410000,1.420000,1.420000,53200
2017-07-25,1.440000,1.490000,1.350000,1.370000,1.370000,34500
2017-07-26,1.200000,1.210000,0.930000,1.160000,1.160000,456000
2017-07-27,1.180000,1.180000,1.000000,1.130000,1.130000,46500
