2016-05-16,20.920000
2016-05-17,20.750000
2016-05-18,20.690001
2016-05-19,20.760000
2016-05-20,21.430000
2016-05-23,21.860001
2016-05-24,22.820000
2016-05-25,23.750000
2016-05-26,23.400000
2016-05-27,22.709999
2016-05-31,21.740000
2016-06-01,21.660000
2016-06-02,21.700001
2016-06-03,21.070000
2016-06-06,21.420000
2016-06-07,21.600000
2016-06-08,21.809999
2016-06-09,21.299999
2016-06-10,20.000000
2016-06-13,20.400000
2016-06-14,20.280001
2016-06-15,20.049999
2016-06-16,20.540001
2016-06-17,20.559999
2016-06-20,20.830000
2016-06-21,20.670000
2016-06-22,20.490000
2016-06-23,20.870001
2016-06-24,20.030001
2016-06-27,19.110001
2016-06-28,19.670000
2016-06-29,20.180000
2016-06-30,20.379999
2016-07-01,20.650000
2016-07-05,20.420000
2016-07-06,20.000000
2016-07-07,19.730000
2016-07-08,19.480000
2016-07-11,19.709999
2016-07-12,19.799999
2016-07-13,19.530001
2016-07-14,19.049999
2016-07-15,18.400000
2016-07-18,18.730000
2016-07-19,18.139999
2016-07-20,18.860001
2016-07-21,18.820000
2016-07-22,18.719999
2016-07-25,18.570000
2016-07-26,18.950001
2016-07-27,18.730000
2016-07-28,18.370001
2016-07-29,18.280001
2016-08-01,19.049999
2016-08-02,18.930000
2016-08-03,19.030001
2016-08-04,19.059999
2016-08-05,19.160000
2016-08-08,18.920000
2016-08-09,18.840000
2016-08-10,18.299999
2016-08-11,18.320000
2016-08-12,18.480000
2016-08-15,19.430000
2016-08-16,19.480000
2016-08-17,18.820000
2016-08-18,19.809999
2016-08-19,19.639999
2016-08-22,20.010000
2016-08-23,20.809999
2016-08-24,20.170000
2016-08-25,18.820000
2016-08-26,19.000000
2016-08-29,18.920000
2016-08-30,18.780001
2016-08-31,18.459999
2016-09-01,18.520000
2016-09-02,18.440001
2016-09-06,18.530001
2016-09-07,18.379999
2016-09-08,18.240000
2016-09-09,17.930000
2016-09-12,17.620001
2016-09-13,16.690001
2016-09-14,15.560000
2016-09-15,15.940000
2016-09-16,15.750000
2016-09-19,15.340000
2016-09-20,14.820000
2016-09-21,14.550000
2016-09-22,15.170000
2016-09-23,15.180000
2016-09-26,15.030000
2016-09-27,15.490000
2016-09-28,15.770000
2016-09-29,16.500000
2016-09-30,15.800000
2016-10-03,15.930000
2016-10-04,15.330000
2016-10-05,16.719999
2016-10-06,16.889999
2016-10-07,16.090000
2016-10-10,16.790001
2016-10-11,16.549999
2016-10-12,16.549999
2016-10-13,16.440001
2016-10-14,16.400000
2016-10-17,16.260000
2016-10-18,16.480000
2016-10-19,17.000000
2016-10-20,17.160000
2016-10-21,17.020000
2016-10-24,16.889999
2016-10-25,16.600000
2016-10-26,16.610001
2016-10-27,16.219999
2016-10-28,15.780000
2016-10-31,15.410000
2016-11-01,15.520000
2016-11-02,15.230000
2016-11-03,14.670000
2016-11-04,14.680000
2016-11-07,14.990000
2016-11-08,15.400000
2016-11-09,14.100000
2016-11-10,13.710000
2016-11-11,13.270000
2016-11-14,13.150000
2016-11-15,13.750000
2016-11-16,14.630000
2016-11-17,14.100000
2016-11-18,13.340000
2016-11-21,12.870000
2016-11-22,13.070000
2016-11-23,13.430000
2016-11-25,14.100000
2016-11-28,13.920000
2016-11-29,13.680000
2016-11-30,14.140000
2016-12-01,14.130000
2016-12-02,14.280000
2016-12-05,15.130000
2016-12-06,14.980000
2016-12-07,15.930000
2016-12-08,15.690000
2016-12-09,15.920000
2016-12-12,16.049999
2016-12-13,16.000000
2016-12-14,15.710000
2016-12-15,15.690000
2016-12-16,15.790000
2016-12-19,15.750000
2016-12-20,15.740000
2016-12-21,15.510000
2016-12-22,15.710000
2016-12-23,15.460000
2016-12-27,15.950000
2016-12-28,15.540000
2016-12-29,15.260000
2016-12-30,15.230000
2017-01-03,15.630000
2017-01-04,15.910000
2017-01-05,15.850000
2017-01-06,15.720000
2017-01-09,15.550000
2017-01-10,15.650000
2017-01-11,15.860000
2017-01-12,15.590000
2017-01-13,15.710000
2017-01-17,16.450001
2017-01-18,15.820000
2017-01-19,15.880000
2017-01-20,15.750000
2017-01-23,15.290000
2017-01-24,14.720000
2017-01-25,14.890000
2017-01-26,14.560000
2017-01-27,14.850000
2017-01-30,14.080000
2017-01-31,14.320000
2017-02-01,14.500000
2017-02-02,14.320000
2017-02-03,14.470000
2017-02-06,14.480000
2017-02-07,14.330000
2017-02-08,14.500000
2017-02-09,14.460000
2017-02-10,15.020000
2017-02-13,15.600000
2017-02-14,16.030001
2017-02-15,16.410000
2017-02-16,16.139999
2017-02-17,16.770000
2017-02-21,17.530001
2017-02-22,16.980000
2017-02-23,17.469999
2017-02-24,17.150000
2017-02-27,17.950001
2017-02-28,16.879999
2017-03-01,16.740000
2017-03-02,16.820000
2017-03-03,16.340000
2017-03-06,15.630000
2017-03-07,15.550000
2017-03-08,15.300000
2017-03-09,15.080000
2017-03-10,15.490000
2017-03-13,15.810000
2017-03-14,16.020000
2017-03-15,17.080000
2017-03-16,17.459999
2017-03-17,16.920000
2017-03-20,16.570000
2017-03-21,15.890000
2017-03-22,15.790000
2017-03-23,15.890000
2017-03-24,16.190001
2017-03-27,16.610001
2017-03-28,16.709999
2017-03-29,16.270000
2017-03-30,16.260000
2017-03-31,16.570000
2017-04-03,16.730000
2017-04-04,16.660000
2017-04-05,16.520000
2017-04-06,16.770000
2017-04-07,16.690001
2017-04-10,17.160000
2017-04-11,17.250000
2017-04-12,17.030001
2017-04-13,17.250000
2017-04-17,17.260000
2017-04-18,17.530001
2017-04-19,16.950001
2017-04-20,16.639999
2017-04-21,16.650000
2017-04-24,17.209999
2017-04-25,17.030001
2017-04-26,17.260000
2017-04-27,17.799999
2017-04-28,17.340000
2017-05-01,17.100000
2017-05-02,17.230000
2017-05-03,17.340000
2017-05-04,16.370001
2017-05-05,16.920000
2017-05-08,16.820000
2017-05-09,17.420000
2017-05-10,17.620001
2017-05-11,17.389999
2017-05-12,17.290001
2017-05-15,17.450001
2017-05-16,17.370001
2017-05-17,16.980000
2017-05-18,17.250000
2017-05-19,18.389999
2017-05-22,19.000000
2017-05-23,19.410000
2017-05-24,19.299999
2017-05-25,21.459999
2017-05-26,19.030001
2017-05-30,18.840000
2017-05-31,17.860001
2017-06-01,18.340000
2017-06-02,18.780001
2017-06-05,17.209999
2017-06-06,17.600000
2017-06-07,18.010000
2017-06-08,18.190001
2017-06-09,17.370001
2017-06-12,18.200001
2017-06-13,18.540001
2017-06-14,18.270000
2017-06-15,17.780001
2017-06-16,18.330000
2017-06-19,18.730000
2017-06-20,18.910000
2017-06-21,19.400000
2017-06-22,20.260000
2017-06-23,20.770000
2017-06-26,20.250000
2017-06-27,20.219999
2017-06-28,20.629999
2017-06-29,20.600000
2017-06-30,20.799999
2017-07-03,21.219999
2017-07-05,20.350000
2017-07-06,19.820000
2017-07-07,20.180000
2017-07-10,20.620001
2017-07-11,20.900000
2017-07-12,21.690001
2017-07-13,21.820000
2017-07-14,23.110001
2017-07-17,23.700001
2017-07-18,25.520000
2017-07-19,28.100000
2017-07-20,27.830000
2017-07-21,27.360001
2017-07-24,28.000000
2017-07-25,25.760000
2017-07-26,26.370001
2017-07-27,26.760000
2017-07-28,28.020000
2017-07-31,27.620001
2017-08-01,27.520000
2017-08-02,26.459999
2017-08-03,27.170000
2017-08-04,27.900000
2017-08-07,29.020000
2017-08-08,28.490000
2017-08-09,28.520000
2017-08-10,26.889999
2017-08-11,27.490000
2017-08-14,28.110001
2017-08-15,28.240000
2017-08-16,27.450001
2017-08-17,26.059999
2017-08-18,26.330000
2017-08-21,23.700001
2017-08-22,23.580000
2017-08-23,23.700001
2017-08-24,24.549999
2017-08-25,24.700001
2017-08-28,24.790001
2017-08-29,25.590000
2017-08-30,26.450001
2017-08-31,27.830000
2017-09-01,28.520000
2017-09-05,26.950001
2017-09-06,27.150000
2017-09-07,28.820000
2017-09-08,28.290001
2017-09-11,28.700001
2017-09-12,28.309999
2017-09-13,28.990000
2017-09-14,29.889999
2017-09-15,28.709999
2017-09-18,27.639999
2017-09-19,27.709999
2017-09-20,26.290001
2017-09-21,26.010000
2017-09-22,26.030001
2017-09-25,25.170000
2017-09-26,25.559999
2017-09-27,26.120001
2017-09-28,25.040001
2017-09-29,24.950001
2017-10-02,24.760000
2017-10-03,25.209999
2017-10-04,25.230000
2017-10-05,24.750000
2017-10-06,24.260000
2017-10-09,23.740000
2017-10-10,22.969999
2017-10-11,22.600000
2017-10-12,23.520000
2017-10-13,23.520000
2017-10-16,23.450001
2017-10-17,23.680000
2017-10-18,23.830000
2017-10-19,23.750000
2017-10-20,24.309999
2017-10-23,24.920000
2017-10-24,25.459999
2017-10-25,24.820000
2017-10-26,25.070000
2017-10-27,25.820000
2017-10-30,26.670000
2017-10-31,26.629999
2017-11-01,27.150000
2017-11-02,27.200001
2017-11-03,26.440001
2017-11-06,26.900000
2017-11-07,27.100000
2017-11-08,26.920000
2017-11-09,27.090000
2017-11-10,28.410000
2017-11-13,28.389999
2017-11-14,28.100000
2017-11-15,27.020000
2017-11-16,27.500000
2017-11-17,27.170000
