2016-10-18,52.990002
2016-10-19,52.790001
2016-10-20,52.150002
2016-10-21,51.259998
2016-10-24,51.840000
2016-10-25,51.439999
2016-10-26,50.700001
2016-10-27,49.680000
2016-10-28,48.880001
2016-10-31,46.009998
2016-11-01,46.209999
2016-11-02,44.759998
2016-11-03,44.880001
2016-11-04,45.410000
2016-11-07,48.500000
2016-11-08,46.669998
2016-11-09,47.910000
2016-11-10,44.880001
2016-11-11,45.410000
2016-11-14,41.910000
2016-11-15,44.810001
2016-11-16,44.520000
2016-11-17,44.759998
2016-11-18,44.279999
2016-11-21,45.610001
2016-11-22,48.959999
2016-11-23,49.950001
2016-11-25,49.049999
2016-11-28,51.790001
2016-11-29,51.730000
2016-11-30,51.310001
2016-12-01,46.099998
2016-12-02,46.400002
2016-12-05,47.560001
2016-12-06,46.200001
2016-12-07,47.279999
2016-12-08,48.759998
2016-12-09,48.450001
2016-12-12,46.610001
2016-12-13,46.389999
2016-12-14,45.470001
2016-12-15,43.630001
2016-12-16,43.360001
2016-12-19,42.110001
2016-12-20,42.540001
2016-12-21,42.689999
2016-12-22,40.689999
2016-12-23,41.250000
2016-12-27,42.470001
2016-12-28,41.459999
2016-12-29,41.139999
2016-12-30,40.599998
2017-01-03,41.549999
2017-01-04,43.200001
2017-01-05,44.939999
2017-01-06,44.750000
2017-01-09,45.130001
2017-01-10,45.700001
2017-01-11,45.380001
2017-01-12,46.150002
2017-01-13,47.689999
2017-01-17,46.650002
2017-01-18,46.759998
2017-01-19,47.080002
2017-01-20,46.910000
2017-01-23,47.529999
2017-01-24,48.200001
2017-01-25,48.599998
2017-01-26,47.430000
2017-01-27,48.110001
2017-01-30,47.389999
2017-01-31,48.220001
2017-02-01,47.970001
2017-02-02,49.110001
2017-02-03,48.549999
2017-02-06,50.849998
2017-02-07,53.240002
2017-02-08,52.919998
2017-02-09,53.900002
2017-02-10,53.099998
2017-02-13,54.389999
2017-02-14,54.869999
2017-02-15,54.169998
2017-02-16,55.259998
2017-02-17,55.310001
2017-02-21,58.090000
2017-02-22,58.209999
2017-02-23,48.889999
2017-02-24,51.090000
2017-02-27,51.439999
2017-02-28,50.520000
2017-03-01,51.169998
2017-03-02,50.500000
2017-03-03,50.299999
2017-03-06,49.669998
2017-03-07,49.639999
2017-03-08,49.950001
2017-03-09,48.619999
2017-03-10,47.840000
2017-03-13,49.840000
2017-03-14,49.130001
2017-03-15,49.700001
2017-03-16,51.139999
2017-03-17,51.099998
2017-03-20,50.720001
2017-03-21,47.750000
2017-03-22,48.919998
2017-03-23,49.150002
2017-03-24,49.779999
2017-03-27,50.889999
2017-03-28,51.610001
2017-03-29,53.610001
2017-03-30,52.470001
2017-03-31,52.180000
2017-04-03,52.259998
2017-04-04,50.380001
2017-04-05,49.720001
2017-04-06,49.860001
2017-04-07,49.750000
2017-04-10,50.610001
2017-04-11,50.580002
2017-04-12,50.380001
2017-04-13,50.160000
2017-04-17,50.459999
2017-04-18,50.389999
2017-04-19,50.560001
2017-04-20,51.939999
2017-04-21,52.869999
2017-04-24,53.650002
2017-04-25,54.209999
2017-04-26,54.990002
2017-04-27,55.369999
2017-04-28,55.860001
2017-05-01,55.299999
2017-05-02,55.340000
2017-05-03,54.700001
2017-05-04,55.570000
2017-05-05,56.669998
2017-05-08,59.330002
2017-05-09,61.029999
2017-05-10,62.509998
2017-05-11,62.619999
2017-05-12,62.439999
2017-05-15,62.900002
2017-05-16,78.599998
2017-05-17,74.800003
2017-05-18,79.040001
2017-05-19,78.309998
2017-05-22,80.750000
2017-05-23,76.980003
2017-05-24,75.349998
2017-05-25,77.570000
2017-05-26,77.570000
2017-05-30,74.510002
2017-05-31,73.529999
2017-06-01,74.139999
2017-06-02,74.519997
2017-06-05,75.290001
2017-06-06,75.480003
2017-06-07,78.820000
2017-06-08,77.629997
2017-06-09,74.910004
2017-06-12,74.739998
2017-06-13,73.940002
2017-06-14,71.809998
2017-06-15,71.940002
2017-06-16,71.099998
2017-06-19,74.769997
2017-06-20,74.080002
2017-06-21,76.959999
2017-06-22,72.250000
2017-06-23,72.379997
2017-06-26,71.610001
2017-06-27,69.080002
2017-06-28,69.360001
2017-06-29,67.430000
2017-06-30,66.470001
2017-07-03,68.330002
2017-07-05,68.620003
2017-07-06,68.290001
2017-07-07,69.419998
2017-07-10,68.760002
2017-07-11,68.800003
2017-07-12,72.559998
2017-07-13,73.110001
2017-07-14,74.309998
2017-07-17,72.430000
2017-07-18,74.349998
2017-07-19,74.199997
2017-07-20,73.550003
2017-07-21,73.930000
2017-07-24,76.699997
2017-07-25,76.000000
2017-07-26,76.349998
2017-07-27,74.120003
2017-07-28,76.349998
2017-07-31,76.949997
2017-08-01,77.650002
2017-08-02,76.139999
2017-08-03,78.279999
2017-08-04,78.769997
2017-08-07,86.260002
2017-08-08,86.260002
2017-08-09,87.230003
2017-08-10,82.199997
2017-08-11,82.720001
2017-08-14,85.860001
2017-08-15,85.459999
2017-08-16,88.110001
2017-08-17,88.320000
2017-08-18,89.680000
2017-08-21,91.059998
2017-08-22,94.410004
2017-08-23,97.410004
2017-08-24,98.209999
2017-08-25,95.989998
2017-08-28,95.080002
2017-08-29,96.959999
2017-08-30,97.900002
2017-08-31,101.099998
2017-09-01,104.720001
2017-09-05,102.900002
2017-09-06,102.339996
2017-09-07,106.680000
2017-09-08,104.809998
2017-09-11,106.610001
2017-09-12,106.610001
2017-09-13,106.099998
2017-09-14,106.980003
2017-09-15,106.110001
2017-09-18,104.930000
2017-09-19,105.339996
2017-09-20,100.800003
2017-09-21,99.809998
2017-09-22,100.040001
2017-09-25,95.559998
2017-09-26,96.910004
2017-09-27,98.449997
2017-09-28,98.089996
2017-09-29,98.940002
2017-10-02,100.389999
2017-10-03,104.209999
2017-10-04,103.190002
2017-10-05,101.500000
2017-10-06,100.400002
2017-10-09,100.330002
2017-10-10,99.720001
2017-10-11,99.699997
2017-10-12,98.860001
2017-10-13,99.739998
2017-10-16,99.070000
2017-10-17,98.180000
2017-10-18,99.269997
2017-10-19,96.889999
2017-10-20,95.480003
2017-10-23,96.070000
2017-10-24,95.830002
2017-10-25,90.349998
2017-10-26,89.959999
2017-10-27,90.889999
2017-10-30,89.870003
2017-10-31,92.650002
2017-11-01,96.599998
2017-11-02,94.680000
2017-11-03,96.410004
2017-11-06,99.209999
2017-11-07,99.279999
2017-11-08,108.970001
2017-11-09,109.290001
2017-11-10,105.160004
2017-11-13,108.580002
2017-11-14,112.209999
2017-11-15,111.169998
2017-11-16,117.720001
,
