2016-11-14,20.110001
2016-11-15,20.520000
2016-11-16,21.719999
2016-11-17,21.350000
2016-11-18,21.299999
2016-11-21,21.410000
2016-11-22,21.290001
2016-11-23,21.690001
2016-11-25,21.490000
2016-11-28,20.900000
2016-11-29,21.850000
2016-11-30,21.525000
2016-12-01,20.650000
2016-12-02,20.850000
2016-12-05,20.600000
2016-12-06,20.360001
2016-12-07,20.870001
2016-12-08,20.870001
2016-12-09,20.500000
2016-12-12,20.450001
2016-12-13,20.020000
2016-12-14,19.400000
2016-12-15,18.100000
2016-12-16,18.080000
2016-12-19,17.160000
2016-12-20,17.770000
2016-12-21,18.559999
2016-12-22,18.340000
2016-12-23,18.889999
2016-12-27,19.010000
2016-12-28,18.790001
2016-12-29,18.360001
2016-12-30,18.379999
2017-01-03,18.299999
2017-01-04,19.240000
2017-01-05,20.520000
2017-01-06,20.370001
2017-01-09,21.270000
2017-01-10,22.070000
2017-01-11,21.719999
2017-01-12,21.559999
2017-01-13,22.030001
2017-01-17,21.770000
2017-01-18,21.990000
2017-01-19,21.950001
2017-01-20,21.860001
2017-01-23,23.420000
2017-01-24,23.549999
2017-01-25,23.645000
2017-01-26,22.950001
2017-01-27,22.900000
2017-01-30,22.480000
2017-01-31,22.730000
2017-02-01,22.770000
2017-02-02,23.150000
2017-02-03,23.129999
2017-02-06,22.879999
2017-02-07,22.770000
2017-02-08,24.990000
2017-02-09,24.879999
2017-02-10,24.610001
2017-02-13,25.400000
2017-02-14,25.410000
2017-02-15,26.260000
2017-02-16,26.799999
2017-02-17,27.000000
2017-02-21,27.770000
2017-02-22,26.930000
2017-02-23,25.719999
2017-02-24,25.860001
2017-02-27,25.900000
2017-02-28,26.639999
2017-03-01,27.510000
2017-03-02,26.610001
2017-03-03,26.870001
2017-03-06,26.610001
2017-03-07,30.000000
2017-03-08,34.189999
2017-03-09,30.049999
2017-03-10,30.780001
2017-03-13,31.379999
2017-03-14,33.660000
2017-03-15,33.849998
2017-03-16,34.730000
2017-03-17,35.009998
2017-03-20,34.250000
2017-03-21,32.139999
2017-03-22,32.810001
2017-03-23,33.290001
2017-03-24,33.330002
2017-03-27,34.240002
2017-03-28,33.799999
2017-03-29,34.110001
2017-03-30,35.520000
2017-03-31,34.070000
2017-04-03,34.840000
2017-04-04,33.970001
2017-04-05,32.889999
2017-04-06,34.560001
2017-04-07,34.930000
2017-04-10,37.500000
2017-04-11,37.369999
2017-04-12,37.860001
2017-04-13,38.180000
2017-04-17,38.400002
2017-04-18,36.770000
2017-04-19,37.209999
2017-04-20,38.060001
2017-04-21,38.320000
2017-04-24,38.450001
2017-04-25,38.160000
2017-04-26,37.430000
2017-04-27,38.380001
2017-04-28,37.980000
2017-05-01,39.430000
2017-05-02,39.540001
2017-05-03,38.299999
2017-05-04,38.660000
2017-05-05,39.119999
2017-05-08,38.575001
2017-05-09,38.580002
2017-05-10,38.220001
2017-05-11,38.410000
2017-05-12,40.139999
2017-05-15,40.110001
2017-05-16,43.820000
2017-05-17,40.279999
2017-05-18,41.410000
2017-05-19,43.580002
2017-05-22,42.830002
2017-05-23,41.070000
2017-05-24,38.639999
2017-05-25,38.410000
2017-05-26,39.139999
2017-05-30,37.189999
2017-05-31,38.040001
2017-06-01,37.340000
2017-06-02,38.070000
2017-06-05,40.080002
2017-06-06,40.709999
2017-06-07,40.320000
2017-06-08,39.990002
2017-06-09,37.439999
2017-06-12,37.590000
2017-06-13,38.049999
2017-06-14,36.540001
2017-06-15,36.320000
2017-06-16,36.889999
2017-06-19,37.700001
2017-06-20,37.889999
2017-06-21,38.700001
2017-06-22,38.930000
2017-06-23,39.349998
2017-06-26,39.380001
2017-06-27,37.060001
2017-06-28,37.959999
2017-06-29,37.070000
2017-06-30,36.959999
2017-07-03,36.939999
2017-07-05,38.080002
2017-07-06,38.810001
2017-07-07,39.270000
2017-07-10,40.740002
2017-07-11,41.090000
2017-07-12,41.869999
2017-07-13,40.759998
2017-07-14,41.369999
2017-07-17,40.840000
2017-07-18,42.000000
2017-07-19,42.000000
2017-07-20,42.330002
2017-07-21,42.169998
2017-07-24,43.990002
2017-07-25,44.049999
2017-07-26,44.009998
2017-07-27,43.189999
2017-07-28,44.060001
2017-07-31,43.930000
2017-08-01,45.040001
2017-08-02,43.900002
2017-08-03,44.549999
2017-08-04,44.049999
2017-08-07,45.990002
2017-08-08,45.799999
2017-08-09,45.349998
2017-08-10,42.570000
2017-08-11,42.099998
2017-08-14,44.580002
2017-08-15,44.230000
2017-08-16,44.119999
2017-08-17,44.009998
2017-08-18,43.820000
2017-08-21,45.080002
2017-08-22,36.020000
2017-08-23,36.740002
2017-08-24,37.980000
2017-08-25,35.590000
2017-08-28,33.880001
2017-08-29,34.080002
2017-08-30,36.070000
2017-08-31,38.529999
2017-09-01,38.200001
2017-09-05,37.930000
2017-09-06,37.599998
2017-09-07,37.820000
2017-09-08,37.709999
2017-09-11,38.150002
2017-09-12,37.970001
2017-09-13,37.310001
2017-09-14,36.790001
2017-09-15,36.570000
2017-09-18,36.900002
2017-09-19,36.090000
2017-09-20,35.060001
2017-09-21,35.419998
2017-09-22,34.970001
2017-09-25,33.650002
2017-09-26,32.500000
2017-09-27,32.669998
2017-09-28,32.439999
2017-09-29,31.340000
2017-10-02,31.910000
2017-10-03,32.279999
2017-10-04,31.770000
2017-10-05,31.410000
2017-10-06,31.969999
2017-10-09,31.469999
2017-10-10,32.049999
2017-10-11,32.779999
2017-10-12,32.139999
2017-10-13,32.830002
2017-10-16,34.380001
2017-10-17,33.349998
2017-10-18,33.980000
2017-10-19,32.810001
2017-10-20,31.889999
2017-10-23,31.580000
2017-10-24,31.240000
2017-10-25,29.559999
2017-10-26,29.270000
2017-10-27,29.430000
2017-10-30,29.459999
2017-10-31,30.469999
2017-11-01,30.360001
2017-11-02,30.280001
2017-11-03,29.799999
2017-11-06,29.320000
2017-11-07,28.260000
2017-11-08,28.450001
2017-11-09,28.959999
2017-11-10,28.350000
2017-11-13,29.879999
2017-11-14,29.190001
2017-11-15,30.590000
2017-11-16,32.160000
