2016-05-18,3.990000
2016-05-19,3.700000
2016-05-20,3.990000
2016-05-23,4.320000
2016-05-24,4.430000
2016-05-25,4.450000
2016-05-26,4.370000
2016-05-27,4.810000
2016-05-31,4.760000
2016-06-01,4.980000
2016-06-02,5.060000
2016-06-03,4.620000
2016-06-06,4.740000
2016-06-07,4.390000
2016-06-08,4.420000
2016-06-09,4.470000
2016-06-10,4.260000
2016-06-13,4.440000
2016-06-14,4.420000
2016-06-15,4.650000
2016-06-16,4.960000
2016-06-17,4.870000
2016-06-20,5.000000
2016-06-21,4.920000
2016-06-22,4.840000
2016-06-23,4.980000
2016-06-24,4.690000
2016-06-27,4.300000
2016-06-28,4.610000
2016-06-29,4.540000
2016-06-30,4.300000
2016-07-01,4.380000
2016-07-05,4.170000
2016-07-06,4.200000
2016-07-07,4.250000
2016-07-08,4.320000
2016-07-11,4.370000
2016-07-12,4.100000
2016-07-13,4.250000
2016-07-14,4.510000
2016-07-15,4.490000
2016-07-18,4.600000
2016-07-19,4.600000
2016-07-20,4.610000
2016-07-21,4.590000
2016-07-22,4.410000
2016-07-25,4.340000
2016-07-26,4.640000
2016-07-27,4.650000
2016-07-28,4.600000
2016-07-29,4.620000
2016-08-01,4.590000
2016-08-02,4.470000
2016-08-03,4.640000
2016-08-04,4.600000
2016-08-05,4.750000
2016-08-08,4.790000
2016-08-09,4.790000
2016-08-10,4.910000
2016-08-11,5.460000
2016-08-12,5.400000
2016-08-15,5.820000
2016-08-16,5.630000
2016-08-17,5.530000
2016-08-18,5.590000
2016-08-19,5.490000
2016-08-22,5.390000
2016-08-23,5.240000
2016-08-24,5.440000
2016-08-25,5.520000
2016-08-26,5.400000
2016-08-29,5.560000
2016-08-30,5.500000
2016-08-31,5.410000
2016-09-01,5.300000
2016-09-02,5.400000
2016-09-06,5.350000
2016-09-07,5.410000
2016-09-08,5.470000
2016-09-09,5.360000
2016-09-12,5.590000
2016-09-13,5.750000
2016-09-14,5.750000
2016-09-15,6.170000
2016-09-16,6.430000
2016-09-19,6.190000
2016-09-20,6.100000
2016-09-21,6.110000
2016-09-22,6.110000
2016-09-23,6.280000
2016-09-26,6.110000
2016-09-27,6.230000
2016-09-28,6.240000
2016-09-29,6.080000
2016-09-30,6.180000
2016-10-03,6.160000
2016-10-04,6.160000
2016-10-05,6.170000
2016-10-06,6.050000
2016-10-07,5.950000
2016-10-10,6.040000
2016-10-11,5.790000
2016-10-12,5.540000
2016-10-13,5.500000
2016-10-14,5.380000
2016-10-17,4.990000
2016-10-18,4.910000
2016-10-19,5.070000
2016-10-20,4.860000
2016-10-21,4.850000
2016-10-24,4.870000
2016-10-25,4.900000
2016-10-26,4.760000
2016-10-27,4.750000
2016-10-28,4.700000
2016-10-31,4.930000
2016-11-01,4.860000
2016-11-02,4.810000
2016-11-03,5.090000
2016-11-04,5.130000
2016-11-07,5.910000
2016-11-08,5.760000
2016-11-09,5.610000
2016-11-10,5.890000
2016-11-11,6.140000
2016-11-14,6.310000
2016-11-15,6.520000
2016-11-16,6.380000
2016-11-17,6.060000
2016-11-18,5.980000
2016-11-21,6.140000
2016-11-22,5.960000
2016-11-23,5.940000
2016-11-25,5.940000
2016-11-28,5.790000
2016-11-29,5.620000
2016-11-30,5.660000
2016-12-01,5.330000
2016-12-02,5.150000
2016-12-05,5.280000
2016-12-06,5.680000
2016-12-07,5.860000
2016-12-08,5.630000
2016-12-09,5.530000
2016-12-12,5.340000
2016-12-13,5.410000
2016-12-14,5.200000
2016-12-15,5.120000
2016-12-16,5.330000
2016-12-19,5.170000
2016-12-20,5.210000
2016-12-21,5.200000
2016-12-22,5.260000
2016-12-23,5.210000
2016-12-27,5.470000
2016-12-28,5.210000
2016-12-29,5.170000
2016-12-30,5.250000
2017-01-03,5.420000
2017-01-04,5.740000
2017-01-05,5.650000
2017-01-06,5.630000
2017-01-09,5.660000
2017-01-10,5.750000
2017-01-11,5.680000
2017-01-12,5.600000
2017-01-13,5.610000
2017-01-17,5.490000
2017-01-18,5.490000
2017-01-19,5.780000
2017-01-20,5.750000
2017-01-23,5.890000
2017-01-24,5.900000
2017-01-25,6.100000
2017-01-26,6.120000
2017-01-27,6.140000
2017-01-30,6.050000
2017-01-31,6.170000
2017-02-01,6.320000
2017-02-02,6.230000
2017-02-03,6.340000
2017-02-06,6.240000
2017-02-07,6.310000
2017-02-08,6.200000
2017-02-09,6.450000
2017-02-10,6.680000
2017-02-13,6.680000
2017-02-14,6.600000
2017-02-15,6.290000
2017-02-16,5.780000
2017-02-17,5.630000
2017-02-21,5.680000
2017-02-22,5.640000
2017-02-23,5.560000
2017-02-24,5.450000
2017-02-27,5.580000
2017-02-28,5.340000
2017-03-01,5.290000
2017-03-02,5.250000
2017-03-03,5.130000
2017-03-06,5.050000
2017-03-07,5.060000
2017-03-08,5.310000
2017-03-09,5.370000
2017-03-10,5.310000
2017-03-13,5.260000
2017-03-14,5.260000
2017-03-15,5.350000
2017-03-16,5.490000
2017-03-17,5.360000
2017-03-20,5.390000
2017-03-21,5.220000
2017-03-22,5.210000
2017-03-23,5.200000
2017-03-24,5.200000
2017-03-27,5.260000
2017-03-28,5.450000
2017-03-29,5.450000
2017-03-30,5.470000
2017-03-31,5.490000
2017-04-03,5.290000
2017-04-04,5.230000
2017-04-05,5.240000
2017-04-06,5.340000
2017-04-07,5.350000
2017-04-10,5.370000
2017-04-11,5.550000
2017-04-12,5.520000
2017-04-13,5.460000
2017-04-17,5.460000
2017-04-18,5.650000
2017-04-19,5.720000
2017-04-20,5.800000
2017-04-21,5.720000
2017-04-24,5.850000
2017-04-25,5.900000
2017-04-26,6.030000
2017-04-27,5.990000
2017-04-28,5.850000
2017-05-01,5.990000
2017-05-02,5.850000
2017-05-03,6.040000
2017-05-04,6.090000
2017-05-05,5.750000
2017-05-08,5.600000
2017-05-09,5.890000
2017-05-10,5.940000
2017-05-11,5.910000
2017-05-12,5.830000
2017-05-15,5.840000
2017-05-16,5.850000
2017-05-17,5.600000
2017-05-18,5.550000
2017-05-19,5.660000
2017-05-22,5.900000
2017-05-23,5.890000
2017-05-24,5.850000
2017-05-25,5.720000
2017-05-26,5.590000
2017-05-30,5.480000
2017-05-31,5.500000
2017-06-01,5.700000
2017-06-02,5.600000
2017-06-05,5.710000
2017-06-06,5.660000
2017-06-07,5.690000
2017-06-08,5.770000
2017-06-09,5.780000
2017-06-12,5.620000
2017-06-13,5.800000
2017-06-14,5.700000
2017-06-15,5.650000
2017-06-16,5.610000
2017-06-19,5.780000
2017-06-20,5.650000
2017-06-21,5.530000
2017-06-22,5.700000
2017-06-23,5.670000
2017-06-26,5.720000
2017-06-27,5.560000
2017-06-28,5.620000
2017-06-29,5.600000
2017-06-30,5.510000
2017-07-03,5.600000
2017-07-05,5.570000
2017-07-06,5.370000
2017-07-07,5.430000
2017-07-10,5.340000
2017-07-11,5.370000
2017-07-12,5.390000
2017-07-13,5.410000
2017-07-14,5.390000
2017-07-17,5.300000
2017-07-18,5.290000
2017-07-19,5.200000
2017-07-20,5.200000
2017-07-21,5.190000
2017-07-24,5.080000
2017-07-25,5.140000
2017-07-26,5.210000
2017-07-27,5.190000
2017-07-28,5.220000
2017-07-31,5.070000
2017-08-01,5.090000
2017-08-02,4.960000
2017-08-03,5.090000
2017-08-04,5.210000
2017-08-07,5.460000
2017-08-08,6.450000
2017-08-09,6.080000
2017-08-10,5.900000
2017-08-11,5.800000
2017-08-14,5.810000
2017-08-15,5.830000
2017-08-16,5.930000
2017-08-17,5.830000
2017-08-18,5.960000
2017-08-21,6.050000
2017-08-22,6.000000
2017-08-23,6.040000
2017-08-24,6.200000
2017-08-25,6.150000
2017-08-28,6.100000
2017-08-29,6.130000
2017-08-30,6.140000
2017-08-31,6.190000
2017-09-01,6.310000
2017-09-05,6.170000
2017-09-06,6.140000
2017-09-07,5.990000
2017-09-08,5.860000
2017-09-11,6.200000
2017-09-12,6.290000
2017-09-13,6.280000
2017-09-14,6.070000
2017-09-15,6.180000
2017-09-18,6.140000
2017-09-19,5.990000
2017-09-20,6.060000
2017-09-21,6.100000
2017-09-22,6.060000
2017-09-25,5.970000
2017-09-26,5.970000
2017-09-27,6.190000
2017-09-28,6.240000
2017-09-29,6.090000
2017-10-02,6.270000
2017-10-03,6.420000
2017-10-04,6.410000
2017-10-05,6.420000
2017-10-06,6.390000
2017-10-09,6.400000
2017-10-10,6.390000
2017-10-11,6.400000
2017-10-12,6.350000
2017-10-13,6.460000
2017-10-16,6.320000
2017-10-17,6.240000
2017-10-18,6.110000
2017-10-19,5.980000
2017-10-20,6.000000
2017-10-23,5.690000
2017-10-24,5.580000
2017-10-25,5.740000
2017-10-26,5.750000
2017-10-27,5.810000
2017-10-30,5.690000
2017-10-31,5.690000
2017-11-01,5.640000
2017-11-02,5.620000
2017-11-03,5.630000
2017-11-06,5.850000
2017-11-07,5.460000
2017-11-08,4.590000
2017-11-09,4.290000
2017-11-10,4.300000
2017-11-13,4.250000
2017-11-14,4.170000
2017-11-15,4.120000
2017-11-16,4.270000
,
